1,i_scoreboard.mem_q[0].sbe.ex.valid,i_re_name.issue_instr_i.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_re_name.issue_instr_o.ex.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_re_name.issue_instr_o.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_scoreboard.decoded_instr_i.ex.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_scoreboard.decoded_instr_i.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_scoreboard.issue_instr_o.ex.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_scoreboard.issue_instr_o.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,issue_instr_rename_sb.ex.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,issue_instr_rename_sb.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,issue_instr_sb_iro.ex.valid
1,i_scoreboard.mem_q[0].sbe.ex.valid,issue_instr_sb_iro.valid
1,i_scoreboard.mem_q[0].sbe.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_q[0].sbe.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,decoded_instr_i.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.flu_ready_i
1,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_q[0].sbe.valid,i_re_name.issue_instr_i.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_re_name.issue_instr_o.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,issue_instr_rename_sb.use_imm
1,i_scoreboard.mem_q[0].sbe.valid,issue_instr_sb_iro.use_imm
1,i_scoreboard.num_commit[0],i_issue_read_operands.flu_ready_i
1,i_scoreboard.num_commit[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.num_commit[0],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.num_commit[0],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.num_commit[1],commit_instr_o[1].use_imm
1,i_scoreboard.num_commit[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.num_commit[1],i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.resolved_branch_i.is_mispredict,commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.is_mispredict,commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.flu_ready_i
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.we_pack[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.commit_ack_i[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.num_commit[0]
1,i_scoreboard.resolved_branch_i.is_taken,commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.is_taken,commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.flu_ready_i
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.we_pack[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.commit_ack_i[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.num_commit[0]
1,i_scoreboard.resolved_branch_i.valid,commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.valid,commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.flu_ready_i
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.we_pack[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.commit_ack_i[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.num_commit[0]
1,i_scoreboard.sb_full_o,commit_instr_o[0].is_compressed
1,i_scoreboard.sb_full_o,commit_instr_o[0].valid
1,i_scoreboard.sb_full_o,commit_instr_o[1].use_imm
1,i_scoreboard.sb_full_o,commit_instr_o[1].valid
1,i_scoreboard.sb_full_o,decoded_instr_ack_o
1,i_scoreboard.sb_full_o,decoded_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_issue_read_operands.flu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_ack_o
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_instr_valid_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.orig_instr.atype.aq
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_gpr_i[1]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_pack[0]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_pack[1]
1,i_scoreboard.sb_full_o,i_re_name.issue_ack_i
1,i_scoreboard.sb_full_o,i_re_name.issue_ack_o
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_o.use_imm
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_valid_i
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_valid_o
1,i_scoreboard.sb_full_o,i_scoreboard.commit_ack_i[0]
1,i_scoreboard.sb_full_o,i_scoreboard.commit_ack_i[1]
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[0].is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[1].valid
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_ack_o
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_valid_i
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.data_i[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.left_child_result[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.padded_input[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.popcount_o[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.sb_full_o,i_scoreboard.issue_ack_i
1,i_scoreboard.sb_full_o,i_scoreboard.issue_en
1,i_scoreboard.sb_full_o,i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.issue_instr_valid_o
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].issued
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.valid
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].issued
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.valid
1,i_scoreboard.sb_full_o,i_scoreboard.num_commit[1]
1,i_scoreboard.sb_full_o,issue_ack_iro_sb
1,i_scoreboard.sb_full_o,issue_ack_sb_rename
1,i_scoreboard.sb_full_o,issue_instr_rename_sb.use_imm
1,i_scoreboard.sb_full_o,issue_instr_sb_iro.use_imm
1,i_scoreboard.sb_full_o,issue_instr_valid_rename_sb
1,i_scoreboard.sb_full_o,issue_instr_valid_sb_iro
1,i_scoreboard.wt_valid_i[0],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.we_fpr_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[1],commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[1],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[1],decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[1],i_re_name.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_re_name.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[1],i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.num_commit[0]
1,i_scoreboard.wt_valid_i[1],issue_instr_rename_sb.use_imm
1,i_scoreboard.wt_valid_i[1],issue_instr_sb_iro.use_imm
1,i_scoreboard.wt_valid_i[2],commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[2],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[2],commit_instr_o[1].use_imm
1,i_scoreboard.wt_valid_i[2],decoded_instr_ack_o
1,i_scoreboard.wt_valid_i[2],decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_ack_o
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.orig_instr.rvftype.repl[14]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_ack_i
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_ack_o
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_valid_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_ack_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_ack_i
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_en
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_instr_valid_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.num_commit[0]
1,i_scoreboard.wt_valid_i[2],issue_ack_iro_sb
1,i_scoreboard.wt_valid_i[2],issue_ack_sb_rename
1,i_scoreboard.wt_valid_i[2],issue_instr_rename_sb.use_imm
1,i_scoreboard.wt_valid_i[2],issue_instr_sb_iro.use_imm
1,i_scoreboard.wt_valid_i[2],issue_instr_valid_rename_sb
1,i_scoreboard.wt_valid_i[2],issue_instr_valid_sb_iro
1,i_scoreboard.wt_valid_i[3],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[3],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[3],i_scoreboard.num_commit[0]
1,is_ctrl_flow_i,i_issue_read_operands.fpu_ready_i
1,is_ctrl_flow_i,i_issue_read_operands.lsu_ready_i
1,is_ctrl_flow_i,i_scoreboard.mem_n[0].sbe.use_imm
1,is_ctrl_flow_i,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_ack_iro_sb,i_issue_read_operands.fpu_ready_i
1,issue_ack_iro_sb,i_issue_read_operands.lsu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.fpu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,decoded_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.flu_ready_i
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_pc,i_re_name.issue_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_re_name.issue_instr_o.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.issue_instr_o.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,issue_instr_rename_sb.use_imm
1,issue_instr_rename_sb.use_pc,issue_instr_sb_iro.use_imm
1,issue_instr_rename_sb.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,decoded_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.flu_ready_i
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_pc,i_re_name.issue_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_re_name.issue_instr_o.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.issue_instr_o.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,issue_instr_rename_sb.use_imm
1,issue_instr_sb_iro.use_pc,issue_instr_sb_iro.use_imm
1,issue_instr_sb_iro.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_valid_rename_sb,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_rename_sb,i_issue_read_operands.lsu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.lsu_ready_i
1,resolve_branch_i,commit_instr_o[0].use_imm
1,resolve_branch_i,commit_instr_o[0].valid
1,resolve_branch_i,i_issue_read_operands.flu_ready_i
1,resolve_branch_i,i_issue_read_operands.lsu_ready_i
1,resolve_branch_i,i_issue_read_operands.we_gpr_i[0]
1,resolve_branch_i,i_issue_read_operands.we_pack[0]
1,resolve_branch_i,i_scoreboard.commit_ack_i[0]
1,resolve_branch_i,i_scoreboard.commit_instr_o[0].use_imm
1,resolve_branch_i,i_scoreboard.commit_instr_o[0].valid
1,resolve_branch_i,i_scoreboard.i_popcount.data_i[0]
1,resolve_branch_i,i_scoreboard.i_popcount.padded_input[0]
1,resolve_branch_i,i_scoreboard.i_popcount.popcount_o[0]
1,resolve_branch_i,i_scoreboard.i_popcount.right_child_result[0]
1,resolve_branch_i,i_scoreboard.mem_n[0].sbe.use_imm
1,resolve_branch_i,i_scoreboard.mem_q[0].sbe.use_imm
1,resolve_branch_i,i_scoreboard.num_commit[0]
1,resolved_branch_i.is_mispredict,commit_instr_o[0].use_imm
1,resolved_branch_i.is_mispredict,commit_instr_o[0].valid
1,resolved_branch_i.is_mispredict,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.is_mispredict,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_mispredict,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.is_mispredict,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.num_commit[0]
1,resolved_branch_i.is_taken,commit_instr_o[0].use_imm
1,resolved_branch_i.is_taken,commit_instr_o[0].valid
1,resolved_branch_i.is_taken,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.is_taken,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_taken,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.is_taken,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.is_taken,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_taken,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.is_taken,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.is_taken,i_scoreboard.num_commit[0]
1,resolved_branch_i.valid,commit_instr_o[0].use_imm
1,resolved_branch_i.valid,commit_instr_o[0].valid
1,resolved_branch_i.valid,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.valid,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.valid,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.valid,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.valid,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.valid,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.valid,i_scoreboard.num_commit[0]
1,we_fpr_i[0],i_issue_read_operands.flu_ready_i
1,we_fpr_i[0],i_issue_read_operands.lsu_ready_i
