1,i_instr_queue.idx_is_q[0],instr_queue_ready
1,i_instr_queue.instr_overflow,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_overflow_fifo[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_overflow_fifo[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_usage[0][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[0][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[0][0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_usage[0][0],instr_queue_ready
1,i_instr_queue.instr_queue_usage[1][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[1][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[1][0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_usage[1][0],instr_queue_ready
1,i_instr_queue.pop_instr[0],icache_dreq_o.req
1,i_instr_queue.pop_instr[0],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.pop_instr[0],instr_queue_ready
1,i_instr_queue.pop_instr[1],icache_dreq_o.req
1,i_instr_queue.pop_instr[1],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.pop_instr[1],instr_queue_ready
1,i_instr_queue.popcount[0],icache_dreq_o.req
1,i_instr_queue.popcount[0],i_instr_queue.ready_o
1,i_instr_queue.popcount[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.popcount[0],instr_queue_ready
1,i_instr_queue.popcount[1],icache_dreq_o.req
1,i_instr_queue.popcount[1],i_instr_queue.ready_o
1,i_instr_queue.popcount[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.popcount[1],instr_queue_ready
1,i_instr_queue.push_instr[0],icache_dreq_o.req
1,i_instr_queue.push_instr[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.push_instr[0],instr_queue_ready
1,i_instr_queue.push_instr[1],icache_dreq_o.req
1,i_instr_queue.push_instr[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.push_instr[1],instr_queue_ready
1,i_instr_queue.push_instr_fifo[0],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.push_instr_fifo[0],instr_queue_ready
1,i_instr_queue.push_instr_fifo[1],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.push_instr_fifo[1],instr_queue_ready
1,i_instr_queue.replay_o,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.shamt[0],i_instr_queue.ready_o
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.shamt[0],fetch_entry_valid_o
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.shamt[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.shamt[0],icache_dreq_o.req
1,i_instr_queue.shamt[0],instr_queue_ready
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.shamt[0],i_instr_queue.branch_empty
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.taken[0],icache_dreq_o.req
1,i_instr_queue.taken[0],i_instr_queue.ready_o
1,i_instr_queue.taken[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.taken[0],instr_queue_ready
1,i_instr_queue.taken[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.valid[0],icache_dreq_o.req
1,i_instr_queue.valid[0],i_instr_queue.ready_o
1,i_instr_queue.valid[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.valid[0],instr_queue_ready
1,i_instr_queue.valid[1],icache_dreq_o.req
1,i_instr_queue.valid[1],i_instr_queue.ready_o
1,i_instr_queue.valid[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.valid[1],instr_queue_ready
1,i_instr_queue.valid_i[0],icache_dreq_o.req
1,i_instr_queue.valid_i[0],i_instr_queue.ready_o
1,i_instr_queue.valid_i[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.valid_i[0],instr_queue_ready
1,i_instr_queue.valid_i[1],icache_dreq_o.req
1,i_instr_queue.valid_i[1],i_instr_queue.ready_o
1,i_instr_queue.valid_i[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.valid_i[1],instr_queue_ready
1,i_instr_realign.flush_i,icache_dreq_o.req
1,i_instr_realign.flush_i,i_instr_queue.ready_o
1,i_instr_realign.flush_i,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.flush_i,instr_queue_ready
1,i_instr_realign.valid_i,icache_dreq_o.req
1,i_instr_realign.valid_i,i_instr_queue.ready_o
1,i_instr_realign.valid_i,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.valid_i,instr_queue_ready
1,i_instr_realign.valid_o[0],icache_dreq_o.req
1,i_instr_realign.valid_o[0],i_instr_queue.ready_o
1,i_instr_realign.valid_o[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.valid_o[0],instr_queue_ready
1,i_instr_realign.valid_o[1],icache_dreq_o.req
1,i_instr_realign.valid_o[1],i_instr_queue.ready_o
1,i_instr_realign.valid_o[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.valid_o[1],instr_queue_ready
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.branch_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.csr_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.csr_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.csr_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.csr_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.csr_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.csr_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.flu_ready_i,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.flu_ready_i,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.flush_i,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.flush_i,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.fpu_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.fpu_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.is_compressed_instr_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.is_compressed_instr_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_ack_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_ack_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_i.ex.valid,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_i.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_i.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_i.use_imm,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_i.use_imm,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_i.use_pc,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_i.valid,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_i.valid,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.issue_instr_valid_i,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.issue_instr_valid_i,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.lsu_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.lsu_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.lsu_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.lsu_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.mult_valid_o,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.mult_valid_q,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.orig_instr.atype.aq,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.atype.aq,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.atype.aq,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.orig_instr.atype.aq,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.orig_instr.atype.rl,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.atype.rl,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.atype.rl,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.orig_instr.atype.rl,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.orig_instr.rvftype.repl[14],issue_instr_sb_iro.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_issue_read_operands.issue_instr_i.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_re_name.issue_instr_o.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],decoded_instr_i.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_scoreboard.issue_instr_o.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],issue_instr_rename_sb.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_re_name.issue_instr_i.use_imm
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.orig_instr.rvftype.repl[14],i_scoreboard.decoded_instr_i.use_imm
1,i_issue_read_operands.stall,i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.stall,i_issue_read_operands.orig_instr.rvftype.repl[14]
1,i_issue_read_operands.stall,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.we_fpr_i[0],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.we_gpr_i[0],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.we_gpr_i[0],i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.we_gpr_i[1],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.we_gpr_i[1],i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.we_pack[0],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.we_pack[0],i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.we_pack[1],i_issue_read_operands.fpu_ready_i
1,i_issue_read_operands.we_pack[1],i_issue_read_operands.lsu_ready_i
1,i_mult.i_div.state_q[0],fpu_ready_o
1,i_mult.i_multiplier.mult_valid_o,fpu_ready_o
1,i_mult.mul_valid,fpu_ready_o
1,i_ras.pop_i,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_ras.push_i,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_re_name.flush_i,i_issue_read_operands.fpu_ready_i
1,i_re_name.flush_unissied_instr_i,i_issue_read_operands.fpu_ready_i
1,i_re_name.flush_unissied_instr_i,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_ack_i,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_ack_i,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_ack_o,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_ack_o,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_i.ex.valid,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_i.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_i.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_i.use_imm,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_i.use_imm,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_i.use_pc,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_i.valid,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_i.valid,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_o.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_o.ex.valid,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_o.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_o.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_o.use_imm,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_o.use_imm,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_o.use_pc,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_o.use_pc,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_o.valid,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_o.valid,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_valid_i,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_valid_i,i_issue_read_operands.lsu_ready_i
1,i_re_name.issue_instr_valid_o,i_issue_read_operands.fpu_ready_i
1,i_re_name.issue_instr_valid_o,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_ack_i[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_ack_i[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_ack_i[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_ack_i[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[0].ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[0].is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[0].is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[0].use_imm,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[0].use_imm,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[0].use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[0].valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[0].valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[1].ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[1].is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[1].is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[1].use_imm,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[1].use_imm,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.commit_instr_o[1].use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[1].valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.commit_instr_o[1].valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_ack_o,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_ack_o,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_i.ex.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_i.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_i.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_i.use_imm,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_i.use_imm,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_i.use_pc,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_i.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_i.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.decoded_instr_valid_i,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.decoded_instr_valid_i,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.flush_i,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.flush_unissued_instr_i,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.flush_unissued_instr_i,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.data_i[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.data_i[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.data_i[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.data_i[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.left_child_result[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.left_child_result[0],commit_instr_o[1].use_imm
1,i_scoreboard.i_popcount.left_child_result[0],i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.i_popcount.left_child_result[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.padded_input[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.padded_input[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.padded_input[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.padded_input[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.popcount_o[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.popcount_o[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.popcount_o[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.popcount_o[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.right_child_result[0],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.i_popcount.right_child_result[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.i_popcount.right_child_result[0],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.i_popcount.right_child_result[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.i_popcount.right_child_result[0],i_issue_read_operands.flu_ready_i
1,i_scoreboard.issue_ack_i,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_ack_i,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_en,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_en,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_full,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.issue_full,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_full,i_issue_read_operands.orig_instr.atype.aq
1,i_scoreboard.issue_full,i_scoreboard.i_popcount.left_child_result[0]
1,i_scoreboard.issue_instr_o.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_o.ex.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_instr_o.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_o.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_instr_o.use_imm,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_o.use_imm,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_instr_o.use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_o.use_pc,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_instr_o.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_o.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.issue_instr_valid_o,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.issue_instr_valid_o,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_n[0].is_rd_fpr_flag,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].issued,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].issued,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_n[0].sbe.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].sbe.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].sbe.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_n[0].sbe.use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].sbe.valid,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.mem_n[0].sbe.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_n[0].sbe.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_q[0].is_rd_fpr_flag,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].issued,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].issued,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_q[0].sbe.ex.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].sbe.is_compressed,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].sbe.is_compressed,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.mem_q[0].sbe.use_pc,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.num_commit[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.num_commit[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.num_commit[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.num_commit[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.is_taken,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.sb_full_o,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.orig_instr.atype.aq
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.left_child_result[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.orig_instr.rvftype.repl[14]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.fpu_ready_i
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.lsu_ready_i
1,icache_areq_i.fetch_req,fpu_ready_o
1,icache_areq_i.fetch_req,lsu_commit_ready_o
1,icache_areq_i.fetch_req,lsu_ready_o
1,icache_dreq_i.ready,icache_dreq_o.req
1,icache_dreq_i.ready,i_instr_queue.ready_o
1,icache_dreq_i.ready,gen_instr_scan[1].i_instr_scan.is_rvc
1,icache_dreq_i.ready,instr_queue_ready
1,icache_dreq_i.valid,icache_dreq_o.req
1,icache_dreq_i.valid,i_instr_queue.ready_o
1,icache_dreq_i.valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,icache_dreq_i.valid,instr_queue_ready
1,icache_valid_q,icache_dreq_o.req
1,icache_valid_q,i_instr_queue.ready_o
1,icache_valid_q,gen_instr_scan[1].i_instr_scan.is_rvc
1,icache_valid_q,instr_queue_ready
1,if_ready,icache_dreq_o.req
1,if_ready,i_instr_queue.ready_o
1,if_ready,gen_instr_scan[1].i_instr_scan.is_rvc
1,if_ready,instr_queue_ready
1,instr_queue_consumed[0],icache_dreq_o.req
1,instr_queue_consumed[0],i_instr_queue.ready_o
1,instr_queue_consumed[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,instr_queue_consumed[0],instr_queue_ready
1,instr_queue_consumed[1],icache_dreq_o.req
1,instr_queue_consumed[1],i_instr_queue.ready_o
1,instr_queue_consumed[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,instr_queue_consumed[1],instr_queue_ready
1,is_branch[0],icache_dreq_o.req
1,is_branch[0],i_instr_queue.ready_o
1,is_branch[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_branch[0],instr_queue_ready
1,is_branch[1],i_instr_queue.idx_is_d[0]
1,is_branch[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_call[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_call[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_compressed,decoder_i.priv_lvl_i[1]
1,is_compressed,decoder_i.priv_lvl_i[0]
