"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[1]"
"cex","csr_buffer_i.csr_reg_q.valid","flu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","fpu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","lsu_commit_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","lsu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","no_st_pending_o"
"cex","csr_commit_i","flu_ready_o"
"cex","csr_commit_i","fpu_ready_o"
"cex","csr_commit_i","lsu_commit_ready_o"
"cex","csr_commit_i","lsu_ready_o"
"cex","csr_commit_i","no_st_pending_o"
"cex","csr_valid_i","csr_buffer_i.csr_reg_q.valid"
"cex","csr_valid_i","fpu_ready_o"
"cex","csr_valid_i","lsu_commit_ready_o"
"cex","csr_valid_i","lsu_ready_o"
"cex","csr_valid_i","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","fpu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","lsu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_rvalid","flu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","fpu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","load_valid_o"
"cex","dcache_req_ports_i[1].data_rvalid","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","lsu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","no_st_pending_o"
"cex","dcache_req_ports_i[2].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","fpu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","lsu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","no_st_pending_o"
"cex","dcache_wbuffer_empty_i","fpu_ready_o"
"cex","dcache_wbuffer_empty_i","lsu_commit_ready_o"
"cex","dcache_wbuffer_empty_i","lsu_ready_o"
"cex","debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","debug_mode_i","fpu_ready_o"
"cex","debug_mode_i","i_instr_queue.ready_o"
"cex","debug_mode_i","icache_dreq_o.req"
"cex","debug_mode_i","instr_queue_ready"
"cex","debug_mode_i","lsu_commit_ready_o"
"cex","debug_mode_i","lsu_ready_o"
"cex","debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","decoded_instr_i.ex.valid","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_i.ex.valid","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instr_i.ex.valid","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","decoded_instr_i.ex.valid","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","decoded_instr_i.is_compressed","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_i.is_compressed","i_issue_read_operands.is_compressed_instr_o"
"cex","decoded_instr_i.is_compressed","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instr_i.is_compressed","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","decoded_instr_i.is_compressed","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","decoded_instr_i.is_compressed","is_compressed_instr_o"
"cex","decoded_instr_i.use_imm","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_i.use_imm","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instr_i.use_imm","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","decoded_instr_i.use_imm","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","decoded_instr_i.use_pc","decoded_instr_i.use_imm"
"cex","decoded_instr_i.use_pc","i_issue_read_operands.flu_ready_i"
"cex","decoded_instr_i.use_pc","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_i.use_pc","i_issue_read_operands.issue_instr_i.use_imm"
"cex","decoded_instr_i.use_pc","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instr_i.use_pc","i_re_name.issue_instr_i.use_imm"
"cex","decoded_instr_i.use_pc","i_re_name.issue_instr_o.use_imm"
"cex","decoded_instr_i.use_pc","i_scoreboard.decoded_instr_i.use_imm"
"cex","decoded_instr_i.use_pc","i_scoreboard.issue_instr_o.use_imm"
"cex","decoded_instr_i.use_pc","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","decoded_instr_i.use_pc","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","decoded_instr_i.use_pc","issue_instr_rename_sb.use_imm"
"cex","decoded_instr_i.use_pc","issue_instr_sb_iro.use_imm"
"cex","decoded_instr_i.valid","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_i.valid","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instr_i.valid","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","decoded_instr_i.valid","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","decoded_instr_valid_i","i_issue_read_operands.fpu_ready_i"
"cex","decoded_instr_valid_i","i_issue_read_operands.lsu_ready_i"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","issue_entry_o.use_imm"
"cex","decoded_instruction.use_pc","issue_q.sbe.use_imm"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.ebreak","decoder_i.debug_mode_i"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[1]"
"cex","eret_i","i_instr_queue.branch_empty"
"cex","eret_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","eret_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","ex_valid_i","i_instr_queue.branch_empty"
"cex","ex_valid_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","ex_valid_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","fetch_entry_ready_i","i_instr_queue.branch_empty"
"cex","fetch_entry_ready_i","i_instr_queue.ready_o"
"cex","fetch_entry_ready_i","icache_dreq_o.req"
"cex","fetch_entry_ready_i","instr_queue_ready"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[0]"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[1]"
"cex","flu_ready_i","i_issue_read_operands.fpu_ready_i"
"cex","flu_ready_i","i_issue_read_operands.lsu_ready_i"
"cex","flush_i","commit_instr_o[0].use_imm"
"cex","flush_i","commit_instr_o[1].use_imm"
"cex","flush_i","decoder_i.priv_lvl_i[0]"
"cex","flush_i","decoder_i.priv_lvl_i[1]"
"cex","flush_i","flu_ready_o"
"cex","flush_i","i_instr_queue.branch_empty"
"cex","flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","flush_i","i_issue_read_operands.flu_ready_i"
"cex","flush_i","i_scoreboard.commit_instr_o[0].use_imm"
"cex","flush_i","i_scoreboard.commit_instr_o[1].use_imm"
"cex","flush_i","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","flush_i","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","flush_i","lsu_commit_ready_o"
"cex","flush_i","no_st_pending_o"
"cex","flush_unissued_instr_i","commit_instr_o[0].use_imm"
"cex","flush_unissued_instr_i","i_issue_read_operands.flu_ready_i"
"cex","flush_unissued_instr_i","i_issue_read_operands.fpu_ready_i"
"cex","flush_unissued_instr_i","i_issue_read_operands.lsu_ready_i"
"cex","flush_unissued_instr_i","i_scoreboard.commit_instr_o[0].use_imm"
"cex","flush_unissued_instr_i","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","flush_unissued_instr_i","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","fpu_valid_i","flu_ready_o"
"cex","fpu_valid_i","fpu_ready_o"
"cex","fpu_valid_i","lsu_commit_ready_o"
"cex","fpu_valid_i","lsu_ready_o"
"cex","fpu_valid_i","no_st_pending_o"
"cex","gen_instr_scan[0].i_instr_scan.is_jal_r","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","gen_instr_scan[0].i_instr_scan.is_jal_r","i_instr_queue.branch_empty"
"cex","gen_instr_scan[0].i_instr_scan.is_jal_r","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.is_jal_r","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.is_jal_r","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.is_rvc","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.is_rvc","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.is_rvc","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvc_branch_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[0].i_instr_scan.rvc_branch_o","i_ras.data_o.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_branch_o","i_ras.stack_d[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_branch_o","i_ras.stack_q[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_branch_o","ras_predict.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.idx_ds_d[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.idx_ds_q[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.instr_queue_empty[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.instr_queue_empty[1]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_instr_realign.unaligned_d"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_ras.data_o.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_ras.stack_d[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_ras.stack_d[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_ras.stack_q[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","i_ras.stack_q[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvc_call_o","ras_predict.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.idx_ds_d[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.idx_ds_q[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.instr_queue_empty[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.instr_queue_empty[1]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_instr_realign.unaligned_d"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_ras.data_o.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_ras.stack_d[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_ras.stack_d[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_ras.stack_q[0].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","i_ras.stack_q[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jalr_o","ras_predict.valid"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jr_o","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jr_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jr_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jr_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jr_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jump_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jump_o","i_instr_queue.instr_queue_empty[1]"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jump_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jump_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvc_jump_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvc_return_o","fetch_entry_valid_o"
"cex","gen_instr_scan[0].i_instr_scan.rvc_return_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[0].i_instr_scan.rvc_return_o","i_instr_queue.fetch_entry_valid_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_branch_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_branch_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvi_branch_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","btb_prediction[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","btb_prediction_shifted[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_btb.btb_prediction_o[1].valid"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.idx_ds_d[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.idx_ds_q[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.instr_queue_empty[0]"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.instr_queue_empty[1]"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_realign.unaligned_d"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","i_instr_realign.valid_i"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","icache_valid_q"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","if_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jalr_o","instr_queue_ready"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jump_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jump_o","icache_dreq_o.req"
"cex","gen_instr_scan[0].i_instr_scan.rvi_jump_o","instr_queue_ready"
"cex","gen_instr_scan[1].i_instr_scan.is_jal_r","i_instr_queue.branch_empty"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","fetch_entry_valid_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.fetch_entry_valid_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_ras.data_o.valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_ras.stack_d[0].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_ras.stack_d[1].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_ras.stack_q[0].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","i_ras.stack_q[1].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","icache_dreq_o.req"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","instr_queue_ready"
"cex","gen_instr_scan[1].i_instr_scan.rvc_branch_o","ras_predict.valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","fetch_entry_valid_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.branch_empty"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.fetch_entry_valid_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.instr_queue_usage[0][1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.instr_queue_usage[1][1]"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_instr_queue.ready_o"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_ras.data_o.valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_ras.stack_d[0].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","i_ras.stack_q[0].valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","icache_dreq_o.req"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","instr_queue_ready"
"cex","gen_instr_scan[1].i_instr_scan.rvc_call_o","ras_predict.valid"
"cex","gen_instr_scan[1].i_instr_scan.rvc_jalr_o","fetch_entry_valid_o"
