"cex","is_call[1]","i_instr_queue.fetch_entry_valid_o"
"cex","is_call[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","is_call[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]"
"cex","is_call[1]","i_instr_queue.instr_queue_usage[0][1]"
"cex","is_call[1]","i_instr_queue.instr_queue_usage[1][1]"
"cex","is_call[1]","i_instr_queue.ready_o"
"cex","is_call[1]","i_ras.data_o.valid"
"cex","is_call[1]","i_ras.stack_d[0].valid"
"cex","is_call[1]","i_ras.stack_q[0].valid"
"cex","is_call[1]","icache_dreq_o.req"
"cex","is_call[1]","instr_queue_ready"
"cex","is_call[1]","ras_predict.valid"
"cex","is_jalr[0]","fetch_entry_ready_i"
"cex","is_jalr[0]","fetch_entry_valid_o"
"cex","is_jalr[0]","gen_instr_scan[0].i_instr_scan.is_jal_r"
"cex","is_jalr[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","is_jalr[0]","gen_instr_scan[0].i_instr_scan.rvc_jr_o"
"cex","is_jalr[0]","i_instr_queue.branch_empty"
"cex","is_jalr[0]","i_instr_queue.fetch_entry_ready_i"
"cex","is_jalr[0]","i_instr_queue.fetch_entry_valid_o"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]"
"cex","is_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_jalr[0]","i_instr_queue.idx_ds_d[0]"
"cex","is_jalr[0]","i_instr_queue.idx_ds_q[1]"
"cex","is_jalr[0]","i_instr_queue.idx_is_d"
"cex","is_jalr[0]","i_instr_queue.idx_is_q"
"cex","is_jalr[0]","i_instr_queue.instr_queue_usage[0][0]"
"cex","is_jalr[0]","i_instr_queue.instr_queue_usage[1][0]"
"cex","is_jalr[0]","i_instr_queue.pop_instr[1]"
"cex","is_jalr[0]","i_instr_queue.ready_o"
"cex","is_jalr[0]","icache_dreq_o.req"
"cex","is_jalr[0]","instr_queue_ready"
"cex","is_jalr[0]","rvc_jr[0]"
"cex","is_jump[0]","fetch_entry_ready_i"
"cex","is_jump[0]","fetch_entry_valid_o"
"cex","is_jump[0]","i_instr_queue.branch_empty"
"cex","is_jump[0]","i_instr_queue.fetch_entry_ready_i"
"cex","is_jump[0]","i_instr_queue.fetch_entry_valid_o"
"cex","is_jump[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_jump[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_jump[1]","fetch_entry_valid_o"
"cex","is_jump[1]","i_instr_queue.branch_empty"
"cex","is_jump[1]","i_instr_queue.fetch_entry_valid_o"
"cex","is_jump[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_jump[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_jump[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_jump[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_jump[1]","i_instr_queue.idx_ds_d[0]"
"cex","is_jump[1]","i_ras.data_o.valid"
"cex","is_jump[1]","i_ras.stack_d[0].valid"
"cex","is_jump[1]","i_ras.stack_d[1].valid"
"cex","is_jump[1]","i_ras.stack_q[0].valid"
"cex","is_jump[1]","i_ras.stack_q[1].valid"
"cex","is_jump[1]","ras_predict.valid"
"cex","is_mispredict","i_instr_queue.branch_empty"
"cex","is_mispredict","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_mispredict","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_return[0]","fetch_entry_valid_o"
"cex","is_return[0]","gen_instr_scan[0].i_instr_scan.is_jal_r"
"cex","is_return[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","is_return[0]","gen_instr_scan[0].i_instr_scan.rvc_jr_o"
"cex","is_return[0]","gen_instr_scan[0].i_instr_scan.rvc_return_o"
"cex","is_return[0]","i_instr_queue.branch_empty"
"cex","is_return[0]","i_instr_queue.fetch_entry_valid_o"
"cex","is_return[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_return[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_return[0]","rvc_jr[0]"
"cex","is_return[0]","rvc_return[0]"
"cex","is_return[1]","fetch_entry_valid_o"
"cex","is_return[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","is_return[1]","gen_instr_scan[1].i_instr_scan.is_jal_r"
"cex","is_return[1]","gen_instr_scan[1].i_instr_scan.rvc_jr_o"
"cex","is_return[1]","gen_instr_scan[1].i_instr_scan.rvc_return_o"
"cex","is_return[1]","i_instr_queue.branch_empty"
"cex","is_return[1]","i_instr_queue.fetch_entry_valid_o"
"cex","is_return[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_return[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_return[1]","rvc_jr[1]"
"cex","is_return[1]","rvc_return[1]"
"cex","npc_rst_load_q","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","npc_rst_load_q","i_instr_queue.branch_empty"
"cex","npc_rst_load_q","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","npc_rst_load_q","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","ras_pop","fetch_entry_valid_o"
"cex","ras_pop","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","ras_pop","i_instr_queue.branch_empty"
"cex","ras_pop","i_instr_queue.fetch_entry_valid_o"
"cex","ras_pop","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","ras_pop","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","ras_push","i_instr_queue.branch_empty"
"cex","ras_push","i_ras.stack_d[0].valid"
"cex","replay","fetch_entry_valid_o"
"cex","replay","i_instr_queue.branch_empty"
"cex","replay","i_instr_queue.fetch_entry_valid_o"
"cex","replay","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","replay","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","replay","icache_dreq_i.ready"
"cex","resolved_branch_i.is_mispredict","i_instr_queue.branch_empty"
"cex","resolved_branch_i.is_mispredict","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.is_mispredict","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.is_taken","i_instr_queue.branch_empty"
"cex","resolved_branch_i.is_taken","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","resolved_branch_i.is_taken","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.is_taken","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","resolved_branch_i.is_taken","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.is_taken","i_instr_queue.instr_queue_empty[0]"
"cex","resolved_branch_i.is_taken","i_instr_queue.instr_queue_empty[1]"
"cex","resolved_branch_i.valid","i_instr_queue.branch_empty"
"cex","resolved_branch_i.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","resolved_branch_i.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","resolved_branch_i.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","resolved_branch_i.valid","i_instr_queue.instr_queue_empty[0]"
"cex","resolved_branch_i.valid","i_instr_queue.instr_queue_empty[1]"
"cex","rvc_branch[0]","i_instr_queue.branch_empty"
"cex","rvc_branch[0]","i_ras.data_o.valid"
"cex","rvc_branch[0]","i_ras.stack_d[0].valid"
"cex","rvc_branch[0]","i_ras.stack_q[0].valid"
"cex","rvc_branch[0]","ras_predict.valid"
"cex","rvc_branch[1]","fetch_entry_valid_o"
"cex","rvc_branch[1]","i_instr_queue.branch_empty"
"cex","rvc_branch[1]","i_instr_queue.fetch_entry_valid_o"
"cex","rvc_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","rvc_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","rvc_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","rvc_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","rvc_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","rvc_branch[1]","i_instr_queue.ready_o"
"cex","rvc_branch[1]","i_ras.data_o.valid"
"cex","rvc_branch[1]","i_ras.stack_d[0].valid"
"cex","rvc_branch[1]","i_ras.stack_d[1].valid"
"cex","rvc_branch[1]","i_ras.stack_q[0].valid"
"cex","rvc_branch[1]","i_ras.stack_q[1].valid"
"cex","rvc_branch[1]","icache_dreq_o.req"
"cex","rvc_branch[1]","instr_queue_ready"
"cex","rvc_branch[1]","ras_predict.valid"
"cex","rvc_call[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","rvc_call[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","rvc_call[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","rvc_call[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","rvc_call[0]","i_instr_queue.idx_ds_d[0]"
"cex","rvc_call[0]","i_instr_queue.idx_ds_q[0]"
"cex","rvc_call[0]","i_instr_queue.instr_queue_empty[0]"
"cex","rvc_call[0]","i_instr_queue.instr_queue_empty[1]"
"cex","rvc_call[0]","i_instr_queue.ready_o"
"cex","rvc_call[0]","i_instr_realign.unaligned_d"
"cex","rvc_call[0]","i_ras.data_o.valid"
"cex","rvc_call[0]","i_ras.stack_d[0].valid"
"cex","rvc_call[0]","i_ras.stack_d[1].valid"
"cex","rvc_call[0]","i_ras.stack_q[0].valid"
"cex","rvc_call[0]","i_ras.stack_q[1].valid"
"cex","rvc_call[0]","icache_dreq_o.req"
"cex","rvc_call[0]","instr_queue_ready"
"cex","rvc_call[0]","ras_predict.valid"
"cex","rvc_call[1]","fetch_entry_valid_o"
"cex","rvc_call[1]","i_instr_queue.branch_empty"
"cex","rvc_call[1]","i_instr_queue.fetch_entry_valid_o"
"cex","rvc_call[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","rvc_call[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]"
"cex","rvc_call[1]","i_instr_queue.instr_queue_usage[0][1]"
"cex","rvc_call[1]","i_instr_queue.instr_queue_usage[1][1]"
"cex","rvc_call[1]","i_instr_queue.ready_o"
"cex","rvc_call[1]","i_ras.data_o.valid"
"cex","rvc_call[1]","i_ras.stack_d[0].valid"
"cex","rvc_call[1]","i_ras.stack_q[0].valid"
"cex","rvc_call[1]","icache_dreq_o.req"
"cex","rvc_call[1]","instr_queue_ready"
"cex","rvc_call[1]","ras_predict.valid"
"cex","rvc_jalr[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","rvc_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","rvc_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","rvc_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","rvc_jalr[0]","i_instr_queue.idx_ds_d[0]"
"cex","rvc_jalr[0]","i_instr_queue.idx_ds_q[0]"
"cex","rvc_jalr[0]","i_instr_queue.instr_queue_empty[0]"
"cex","rvc_jalr[0]","i_instr_queue.instr_queue_empty[1]"
"cex","rvc_jalr[0]","i_instr_queue.ready_o"
"cex","rvc_jalr[0]","i_instr_realign.unaligned_d"
"cex","rvc_jalr[0]","i_ras.data_o.valid"
"cex","rvc_jalr[0]","i_ras.stack_d[0].valid"
"cex","rvc_jalr[0]","i_ras.stack_d[1].valid"
"cex","rvc_jalr[0]","i_ras.stack_q[0].valid"
"cex","rvc_jalr[0]","i_ras.stack_q[1].valid"
"cex","rvc_jalr[0]","icache_dreq_o.req"
"cex","rvc_jalr[0]","instr_queue_ready"
"cex","rvc_jalr[0]","ras_predict.valid"
"cex","rvc_jalr[1]","fetch_entry_valid_o"
"cex","rvc_jalr[1]","i_instr_queue.branch_empty"
"cex","rvc_jalr[1]","i_instr_queue.fetch_entry_valid_o"
"cex","rvc_jalr[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","rvc_jalr[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]"
"cex","rvc_jalr[1]","i_instr_queue.instr_queue_usage[0][1]"
"cex","rvc_jalr[1]","i_instr_queue.instr_queue_usage[1][1]"
"cex","rvc_jalr[1]","i_instr_queue.ready_o"
"cex","rvc_jalr[1]","i_ras.data_o.valid"
"cex","rvc_jalr[1]","i_ras.stack_d[0].valid"
"cex","rvc_jalr[1]","i_ras.stack_q[0].valid"
"cex","rvc_jalr[1]","icache_dreq_o.req"
"cex","rvc_jalr[1]","instr_queue_ready"
"cex","rvc_jalr[1]","ras_predict.valid"
"cex","rvc_jr[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","rvc_jr[0]","i_instr_queue.branch_empty"
"cex","rvc_jr[1]","i_instr_queue.branch_empty"
"cex","rvc_jump[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","rvc_jump[0]","i_instr_queue.instr_queue_empty[1]"
"cex","rvc_jump[1]","i_instr_queue.branch_empty"
"cex","rvc_jump[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","rvc_jump[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","rvc_jump[1]","i_ras.data_o.valid"
"cex","rvc_jump[1]","i_ras.stack_d[0].valid"
"cex","rvc_jump[1]","i_ras.stack_d[1].valid"
"cex","rvc_jump[1]","i_ras.stack_q[0].valid"
"cex","rvc_jump[1]","i_ras.stack_q[1].valid"
"cex","rvc_jump[1]","ras_predict.valid"
"cex","rvc_return[0]","fetch_entry_valid_o"
"cex","rvc_return[0]","i_instr_queue.branch_empty"
"cex","rvc_return[0]","i_instr_queue.fetch_entry_valid_o"
"cex","rvc_return[1]","i_instr_queue.branch_empty"
"cex","rvi_branch[0]","debug_mode_i"
"cex","rvi_branch[0]","i_bht.debug_mode_i"
"cex","rvi_branch[0]","i_btb.debug_mode_i"
"cex","rvi_jalr[0]","btb_prediction[1].valid"
"cex","rvi_jalr[0]","btb_prediction_shifted[1].valid"
"cex","rvi_jalr[0]","i_btb.btb_prediction_o[1].valid"
"cex","rvi_jalr[0]","i_instr_queue.branch_empty"
"cex","rvi_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","rvi_jalr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","rvi_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","rvi_jalr[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","rvi_jalr[0]","i_instr_queue.idx_ds_d[0]"
"cex","rvi_jalr[0]","i_instr_queue.idx_ds_q[0]"
"cex","rvi_jalr[0]","i_instr_queue.instr_queue_empty[0]"
"cex","rvi_jalr[0]","i_instr_queue.instr_queue_empty[1]"
"cex","rvi_jalr[0]","i_instr_queue.ready_o"
"cex","rvi_jalr[0]","i_instr_realign.unaligned_d"
"cex","rvi_jalr[0]","i_instr_realign.valid_i"
"cex","rvi_jalr[0]","icache_dreq_i.ready"
"cex","rvi_jalr[0]","icache_dreq_i.valid"
"cex","rvi_jalr[0]","icache_dreq_o.req"
"cex","rvi_jalr[0]","icache_valid_q"
"cex","rvi_jalr[0]","if_ready"
"cex","rvi_jalr[0]","instr_queue_ready"
"cex","rvi_jump[0]","debug_mode_i"
"cex","rvi_jump[0]","i_bht.debug_mode_i"
"cex","rvi_jump[0]","i_btb.debug_mode_i"
"cex","taken_rvc_cf[0]","fetch_entry_ready_i"
"cex","taken_rvc_cf[0]","fetch_entry_valid_o"
"cex","taken_rvc_cf[0]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","taken_rvc_cf[0]","gen_instr_scan[0].i_instr_scan.rvc_jump_o"
"cex","taken_rvc_cf[0]","i_instr_queue.branch_empty"
"cex","taken_rvc_cf[0]","i_instr_queue.fetch_entry_ready_i"
"cex","taken_rvc_cf[0]","i_instr_queue.fetch_entry_valid_o"
"cex","taken_rvc_cf[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","taken_rvc_cf[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i"
"cex","taken_rvc_cf[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]"
"cex","taken_rvc_cf[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","taken_rvc_cf[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","taken_rvc_cf[0]","i_instr_queue.idx_ds_d[1]"
"cex","taken_rvc_cf[0]","i_instr_queue.idx_ds_q[0]"
"cex","taken_rvc_cf[0]","i_instr_queue.idx_is_d"
"cex","taken_rvc_cf[0]","i_instr_queue.idx_is_q"
"cex","taken_rvc_cf[0]","i_instr_queue.instr_queue_empty[1]"
"cex","taken_rvc_cf[0]","i_instr_queue.instr_queue_usage[0][0]"
"cex","taken_rvc_cf[0]","i_instr_queue.pop_instr[0]"
"cex","taken_rvc_cf[0]","rvc_jump[0]"
"cex","taken_rvc_cf[1]","fetch_entry_valid_o"
"cex","taken_rvc_cf[1]","i_instr_queue.branch_empty"
"cex","taken_rvc_cf[1]","i_instr_queue.fetch_entry_valid_o"
"cex","taken_rvc_cf[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","taken_rvc_cf[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","taken_rvc_cf[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","taken_rvc_cf[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","taken_rvc_cf[1]","i_instr_queue.idx_ds_d[0]"
"cex","taken_rvc_cf[1]","i_ras.data_o.valid"
"cex","taken_rvc_cf[1]","i_ras.stack_d[0].valid"
"cex","taken_rvc_cf[1]","i_ras.stack_d[1].valid"
"cex","taken_rvc_cf[1]","i_ras.stack_q[0].valid"
"cex","taken_rvc_cf[1]","i_ras.stack_q[1].valid"
"cex","taken_rvc_cf[1]","ras_predict.valid"
"cex","taken_rvi_cf[0]","debug_mode_i"
"cex","taken_rvi_cf[0]","fetch_entry_ready_i"
"cex","taken_rvi_cf[0]","fetch_entry_valid_o"
"cex","taken_rvi_cf[0]","i_bht.debug_mode_i"
"cex","taken_rvi_cf[0]","i_btb.debug_mode_i"
"cex","taken_rvi_cf[0]","i_instr_queue.branch_empty"
"cex","taken_rvi_cf[0]","i_instr_queue.fetch_entry_ready_i"
"cex","taken_rvi_cf[0]","i_instr_queue.fetch_entry_valid_o"
"cex","taken_rvi_cf[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","taken_rvi_cf[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"proven","btb_update.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","btb_update.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","btb_update.valid","i_instr_queue.idx_ds_d[0]"
"proven","btb_update.valid","i_instr_queue.idx_ds_q[0]"
"proven","btb_update.valid","i_instr_queue.instr_queue_empty[0]"
"proven","btb_update.valid","i_instr_queue.instr_queue_empty[1]"
"proven","btb_update.valid","i_instr_queue.ready_o"
"proven","btb_update.valid","icache_dreq_o.req"
"proven","btb_update.valid","instr_queue_ready"
"proven","eret_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","eret_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","eret_i","i_instr_queue.idx_ds_d[0]"
"proven","eret_i","i_instr_queue.idx_ds_q[0]"
"proven","eret_i","i_instr_queue.instr_queue_empty[0]"
"proven","eret_i","i_instr_queue.instr_queue_empty[1]"
"proven","eret_i","i_instr_queue.ready_o"
"proven","eret_i","icache_dreq_o.req"
"proven","eret_i","instr_queue_ready"
"proven","ex_valid_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","ex_valid_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","ex_valid_i","i_instr_queue.idx_ds_d[0]"
"proven","ex_valid_i","i_instr_queue.idx_ds_q[0]"
"proven","ex_valid_i","i_instr_queue.instr_queue_empty[0]"
"proven","ex_valid_i","i_instr_queue.instr_queue_empty[1]"
"proven","ex_valid_i","i_instr_queue.ready_o"
"proven","ex_valid_i","icache_dreq_o.req"
"proven","ex_valid_i","instr_queue_ready"
"proven","flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","flush_i","i_instr_queue.idx_ds_d[0]"
"proven","flush_i","i_instr_queue.idx_ds_q[0]"
"proven","flush_i","i_instr_queue.instr_queue_empty[0]"
"proven","flush_i","i_instr_queue.instr_queue_empty[1]"
"proven","flush_i","i_instr_queue.ready_o"
"proven","flush_i","icache_dreq_o.req"
"proven","flush_i","instr_queue_ready"
"proven","i_btb.btb_update_i.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","i_btb.btb_update_i.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","i_btb.btb_update_i.valid","i_instr_queue.idx_ds_d[0]"
"proven","i_btb.btb_update_i.valid","i_instr_queue.idx_ds_q[0]"
"proven","i_btb.btb_update_i.valid","i_instr_queue.instr_queue_empty[0]"
"proven","i_btb.btb_update_i.valid","i_instr_queue.instr_queue_empty[1]"
"proven","i_btb.btb_update_i.valid","i_instr_queue.ready_o"
"proven","i_btb.btb_update_i.valid","icache_dreq_o.req"
"proven","i_btb.btb_update_i.valid","instr_queue_ready"
"proven","i_instr_queue.flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.flush_i","i_instr_queue.idx_ds_d[0]"
"proven","i_instr_queue.flush_i","i_instr_queue.idx_ds_q[0]"
"proven","i_instr_queue.flush_i","i_instr_queue.instr_queue_empty[0]"
"proven","i_instr_queue.flush_i","i_instr_queue.instr_queue_empty[1]"
"proven","i_instr_queue.flush_i","i_instr_queue.ready_o"
"proven","i_instr_queue.flush_i","icache_dreq_o.req"
"proven","i_instr_queue.flush_i","instr_queue_ready"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o","i_instr_queue.ready_o"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o","icache_dreq_o.req"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o","instr_queue_ready"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.idx_ds_d[0]"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.idx_ds_q[0]"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.instr_queue_empty[0]"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.instr_queue_empty[1]"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_instr_queue.ready_o"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","icache_dreq_o.req"
"proven","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","instr_queue_ready"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","i_instr_queue.ready_o"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","icache_dreq_o.req"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","instr_queue_ready"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.idx_ds_d[0]"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.idx_ds_q[0]"
