"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.rl","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.rvftype.repl[14]","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_compressed_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_control_flow_instr_o","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.is_illegal_i","decoder_i.priv_lvl_i[1]"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[0]"
"cex","fetch_entry_valid_i","decoder_i.priv_lvl_i[1]"
"cex","flush_i","decoder_i.priv_lvl_i[0]"
"cex","flush_i","decoder_i.priv_lvl_i[1]"
"cex","is_compressed","decoder_i.priv_lvl_i[0]"
"cex","is_compressed","decoder_i.priv_lvl_i[1]"
"cex","is_control_flow_instr","decoder_i.priv_lvl_i[0]"
"cex","is_control_flow_instr","decoder_i.priv_lvl_i[1]"
"cex","is_illegal","decoder_i.priv_lvl_i[0]"
"cex","is_illegal","decoder_i.priv_lvl_i[1]"
"cex","issue_instr_ack_i","decoder_i.priv_lvl_i[0]"
"cex","issue_instr_ack_i","decoder_i.priv_lvl_i[1]"
"cex","issue_n.is_ctrl_flow","decoder_i.priv_lvl_i[0]"
"cex","issue_n.is_ctrl_flow","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.use_imm","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.use_imm","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.use_pc","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.use_pc","decoder_i.priv_lvl_i[1]"
"cex","issue_n.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_n.sbe.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.sbe.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_n.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_n.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.is_ctrl_flow","decoder_i.priv_lvl_i[0]"
"cex","issue_q.is_ctrl_flow","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.use_imm","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.use_imm","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.use_pc","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.use_pc","decoder_i.priv_lvl_i[1]"
"cex","issue_q.sbe.use_pc","issue_entry_o.use_imm"
"cex","issue_q.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_q.sbe.use_pc","issue_q.sbe.use_imm"
"cex","issue_q.sbe.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.sbe.valid","decoder_i.priv_lvl_i[1]"
"cex","issue_q.valid","decoder_i.priv_lvl_i[0]"
"cex","issue_q.valid","decoder_i.priv_lvl_i[1]"
"proven","issue_n.is_ctrl_flow","is_ctrl_flow_o"
"proven","issue_n.is_ctrl_flow","issue_entry_o.use_imm"
"proven","issue_n.is_ctrl_flow","issue_q.is_ctrl_flow"
"proven","issue_n.is_ctrl_flow","issue_q.sbe.use_imm"
"proven","issue_n.sbe.ex.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_entry_o.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.valid"
"proven","issue_n.sbe.is_compressed","issue_entry_o.is_compressed"
"proven","issue_n.sbe.is_compressed","issue_q.sbe.is_compressed"
"proven","issue_n.sbe.use_imm","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_imm","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_pc"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_pc"
"proven","issue_n.sbe.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.valid","issue_entry_o.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.valid"
"proven","issue_n.valid","issue_entry_valid_o"
"proven","issue_n.valid","issue_q.valid"
