"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_re_name.issue_instr_i.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_re_name.issue_instr_o.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_re_name.issue_instr_valid_i"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_re_name.issue_instr_valid_o"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.decoded_instr_valid_i"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.issue_instr_o.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.issue_instr_valid_o"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.mem_n[0].sbe.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.mem_q[0].sbe.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.i_scoreboard.wt_valid_i[3]"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.issue_instr_rename_sb.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.issue_instr_sb_iro.use_imm"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.issue_instr_valid_rename_sb"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.issue_instr_valid_sb_iro"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.lsu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.mult_valid_q","issue_stage_i.wt_valid_i[3]"
"cex","issue_stage_i.i_issue_read_operands.we_fpr_i[0]","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.we_fpr_i[0]","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.we_fpr_i[0]","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.we_fpr_i[0]","issue_stage_i.lsu_ready_i"
"proven","issue_stage_i.i_re_name.flush_i","issue_stage_i.flu_ready_i"
"proven","issue_stage_i.i_re_name.flush_i","issue_stage_i.i_issue_read_operands.flu_ready_i"
"proven","issue_stage_i.i_re_name.flush_i","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"proven","issue_stage_i.i_re_name.flush_i","issue_stage_i.lsu_ready_i"
"cex","issue_stage_i.i_re_name.flush_unissied_instr_i","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_re_name.flush_unissied_instr_i","issue_stage_i.i_issue_read_operands.flu_ready_i"
"proven","issue_stage_i.i_re_name.issue_instr_i.is_compressed","issue_stage_i.i_issue_read_operands.is_compressed_instr_o"
"proven","issue_stage_i.i_re_name.issue_instr_i.is_compressed","issue_stage_i.is_compressed_instr_o"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_issue_read_operands.issue_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_re_name.issue_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_re_name.issue_instr_o.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_scoreboard.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.i_scoreboard.issue_instr_o.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.issue_instr_rename_sb.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_i.use_pc","issue_stage_i.issue_instr_sb_iro.use_imm"
"proven","issue_stage_i.i_re_name.issue_instr_o.is_compressed","issue_stage_i.i_issue_read_operands.is_compressed_instr_o"
"proven","issue_stage_i.i_re_name.issue_instr_o.is_compressed","issue_stage_i.is_compressed_instr_o"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_issue_read_operands.issue_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_re_name.issue_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_re_name.issue_instr_o.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_scoreboard.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.i_scoreboard.issue_instr_o.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.issue_instr_rename_sb.use_imm"
"cex","issue_stage_i.i_re_name.issue_instr_o.use_pc","issue_stage_i.issue_instr_sb_iro.use_imm"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].ex.valid","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].ex.valid","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].ex.valid","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].ex.valid","issue_stage_i.lsu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].use_pc","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[0].use_pc","issue_stage_i.lsu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[1].ex.valid","issue_stage_i.commit_instr_o[1].use_imm"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[1].ex.valid","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[1].ex.valid","issue_stage_i.i_scoreboard.commit_instr_o[1].use_imm"
"cex","issue_stage_i.i_scoreboard.commit_instr_o[1].ex.valid","issue_stage_i.lsu_ready_i"
